Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
D1_1218_2,D1,1218.0,2.0,0.2061603258263428,0.3093793559901545,0.1029412956625311,Sensitive,12.000000000000002,0.0377897662094792,0.1832691673762006,0.2014079020452747,0.1956854828322939,0.1232692626009248,0.2249835290722559,0.2777263942558641,0.2909440715320944,0.3038871844788425,0.3176298071444391,0.3143968332656023,0.2375622286527182,0.4408277491074821,0.1380510458855537,0.5451620988985696,-0.0471531476821273,-2.1329079503837827,0.2682389994309685,0.0051152493765576,0.067984724254451,0.1103799215402888,0.0915885419781989,0.298585369461158,0.3067415597516046,0.7422841625364578,0.6159156778168657,1.2051717282064136,0.227689402043947,0.3696762560821994,0.7926036503431291,2.6342224179608187,1.232228672529673,0.6395277055627056,0.8315604847704848,0.5134945152532533,0.9237933812316688,0.3131415378732247,0,1,0
CK1_1218_2,CK1,1218.0,2.0,0.2061603258263428,0.3093793559901545,0.1029412956625311,Sensitive,12.0,0.0417727962734105,0.1710533429536904,0.1221744545981399,0.1199112977320955,0.0511887068066007,0.1306696202444087,0.1822496299191627,0.2500657100361215,0.2796161298321263,0.3002919669130106,0.2350284962129998,0.4292700326598686,0.7087253401427582,0.2642609107087013,0.6152240887429015,0.1666925467059156,-1.907101020759841,0.2741909619689447,0.1219147691584821,0.0568700403786585,0.081984543987263,0.060597742849175,0.2361817167049953,0.2565725394366908,0.9384844651121242,0.6936678249759731,1.3529306538038175,0.2407893428330591,0.3471248541010224,0.8284166666666666,3.414444444444445,1.2495861111111113,0.6696,0.8249,0.4594166666666668,0.9204044810156524,0.2316869523115038,1,0,0
CK1_1235_3,CK1,1234.9999999999998,3.0,0.1730928483356376,0.2353341300842578,0.1108515665870173,Sensitive,13.0,0.034046262985837,0.1542549535317295,0.0882198958065498,0.1194662954778012,0.0566935078997255,0.1301073069441671,0.2765650969107759,0.2504290288223844,0.3112253093571417,0.3259697953444709,0.2948213398490234,0.4635984916244788,0.7036898628414805,0.2888289140484437,0.6553656928746127,0.2723377615375675,-3.5026577254967903,0.3575718289797085,0.0501754192748278,0.060593307256312,0.0815327871205579,0.0666367987321985,0.2803375398385531,0.2377020171711738,0.909306994306479,0.7431771845650069,1.223539974149563,0.2161441070988686,0.2908379203813695,0.8239999999999998,3.6109694444444447,1.1464305555555554,0.6263972222222223,0.8529916666666666,0.4496749999999999,0.8717628047867163,0.2188923053377398,1,0,0
D1_1210_1,D1,1210.0,1.501521729718649,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.035822658356651,0.1984448394715407,0.1597915819517413,0.1600428703545582,0.1045479113123754,0.2001495815908792,0.3016417550025367,0.3526234933249008,0.3542103602837654,0.3881761138905706,0.3423572895894212,0.4122059471774895,0.570700215850099,0.2735613975567874,0.6404354736912209,0.1080177505783632,-3.615850634802572,0.3232418526232388,0.062055482441123,0.0797707664281921,0.126879950058517,0.0958056924389717,0.2867285642497368,0.3429457464304747,0.833227292654983,0.6359913377015771,1.326527225609501,0.2827114774266067,0.4438135266222487,0.790764238129534,1.7837188451911632,1.5247558544503534,0.6442926895466026,0.8613947880243271,0.5592476127456012,1.0798075700967833,0.3922927057613461,1,0,0
CK1_1219_2,CK1,1219.0,1.0464336617410648,0.2370211071473494,0.3988462936126172,0.0751959206820815,Sensitive,10.0,0.0339429120755308,0.1407429486659542,0.1135661494105473,0.1062685424431141,0.0667848532144012,0.1076303122963957,0.1268805539412252,0.0875870177466377,0.05739508319531,0.1220633786278536,0.1559693137813362,0.0521260895044877,0.2752243892924618,0.0243009259846986,0.3748148447257161,0.1067371330063175,-1.4989155913471683,-0.0871473512356749,-0.132203607797072,0.0617129002936302,0.0922065133997919,0.0886143066118157,0.207473742003024,0.4316038124476634,0.698237943252779,0.6696408802413087,1.044009688342681,0.2993046957308825,0.4466659093965219,0.7003874084977723,0.7835431226542293,1.7438203524847575,0.7064194176470074,0.8250955237371935,0.6343481422260698,1.1715206501598558,0.5381156439679448,0,0,1
D1_1219_1,D1,1219.0,1.5489540260803452,0.2370211071473494,0.3988462936126172,0.0751959206820815,Sensitive,10.0,0.0533464409413101,0.1587746185315773,0.1807846251006618,0.1969991021708738,0.1193978905279915,0.2200912011690954,0.2907842498232527,0.2990816348093952,0.2977159302984543,0.335916203605852,0.2892231902501684,0.2253767110594799,0.4395064576217751,0.1528226347968033,0.5039526499429827,-0.0607641013953718,-2.129121205174073,0.3126155308199531,0.1060296592525376,0.0632426465250103,0.0862544077954061,0.0856979829027167,0.2130437327950433,0.4025903093283024,0.7383903556854619,0.7347008541289255,1.0061759472950509,0.2968516552159089,0.4053921055627969,0.780503234252643,1.657016592872028,1.6143262237854847,0.6709748680996812,0.8623883215263752,0.5697425722050624,1.111233955640181,0.3993116396836327,0,1,0
D1_1257_1,D1,1256.9999999999998,1.0,0.5317110600542118,0.6884466500654246,0.3749754700429987,Tolerant,2.0,0.045922202221122,0.2003451968015536,0.1694065921302808,0.1655159802651372,0.1372381020679008,0.2215398220368569,0.2820096804873579,0.3351378490195171,0.2872195405925118,0.3133040598481626,0.2865146989569284,0.307022813662048,0.3890321800043471,0.1879256770841802,0.557507885325816,0.0842484214905292,-5.103019105509878,0.2183038711462205,0.0447518488093787,0.0738997012740384,0.0954471192431887,0.1062846405165679,0.2501612300540589,0.4253490709960573,0.696462258985239,0.774249071794751,0.8995538799933943,0.2955279011101732,0.3816932396451257,0.8084737650418004,1.9273494571278011,1.7494203745963666,0.7233006023052627,0.8563746397078401,0.5367901992569424,1.1799720589351674,0.3631621730370368,0,0,1
RD2_1228_1,RD2,1228.0,1.559015212120619,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.037961317980917,0.1452582814617173,0.1287925049136009,0.1205964344993845,0.0978370617108389,0.1394108472301807,0.1714956488886436,0.1885999483283978,0.1872010201799475,0.2270599316211076,0.2147807686958371,0.3058888131841806,0.3975347515029618,0.1586504998542125,0.5437286405997637,0.0696686383238724,-3.155172505510188,0.2123630479771233,0.0216014616773482,0.0807247698293489,0.0982635065194915,0.1006355095311189,0.2813235188263576,0.3583821137150727,0.8018127389221259,0.8215005554544437,0.9764737438299104,0.2866573011900426,0.3500417710742439,0.7931698547827358,0.9143110699841248,2.0792099420151144,0.7002155569434036,0.8450883241099298,0.645943623056965,1.4922789011210265,0.9176944566802044,0,0,1
CK1_1210_2,CK1,1210.0,2.989768833631297,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0482299259958804,0.1828173443571954,0.1841570214611658,0.1702165942789416,0.1285341205241115,0.2115610272973355,0.3481775451852326,0.3399394129450434,0.3074236445901498,0.3617410604264349,0.3296305612212249,0.359920808969921,0.4755504397088603,0.2368424750664608,0.5892628221703141,-0.0037446328300378,-5.282600989064591,0.3285739651851752,0.0464065512784799,0.0754518077361575,0.118771494706827,0.1035786627432918,0.3039579107129727,0.3408166743553225,0.7285886312360825,0.6353848053920145,1.147009304115486,0.2482260376743479,0.390708690850792,0.8083995391142532,1.2783739675696724,2.1139408924348984,0.7401276440559029,0.857222863599906,0.5871947063230747,1.468785912771539,0.6350569033536311,0,0,1
RD2_1110_2,RD2,1110.0,1.2034753135516238,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0371913420955495,0.1580435440565237,0.1064236530818961,0.1139412301412761,0.0626684141135311,0.1324170539156879,0.2082970067171531,0.2187023100722082,0.1855172493446593,0.2305413827834029,0.1914923463784318,0.3262643573237208,0.5587755678001527,0.1822348419025005,0.5549143678471364,0.2019512144970884,-2.979478610934549,0.175031534775899,0.1017805242760002,0.0562579521729917,0.0717425973519308,0.0596216642161088,0.2160136198970076,0.2713207881984428,0.9800516318663932,0.7961879511247495,1.2254755678213385,0.2625599340042559,0.3304607003431556,0.8059333595120857,2.943576848177273,1.3877033431315156,0.6803964954589505,0.8098894904315944,0.4920832186118903,1.042386950587785,0.5641230183405419,1,0,0
D1_1274_1,D1,1274.0,2.8432308522098704,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0477268524880761,0.1790602371338701,0.1625682313786735,0.1327177128445178,0.0928461114714372,0.188882112198081,0.3017250123812989,0.3625727549940111,0.3502425347749921,0.387420165192006,0.3316763928946806,0.487616579499815,0.6112302611664495,0.3489826675189806,0.6520852605289897,0.0472077087356278,-5.227323228524605,0.3677034344951022,0.0759159850090517,0.0707836546571389,0.107774284370083,0.0764156897947935,0.3042584865075465,0.25116127132636,0.9287333848626868,0.6569733079554619,1.416973343325714,0.2326457462701024,0.3542183332693276,0.8254516180106025,2.870621073903461,1.2880143833777586,0.6690089816430993,0.8687108079977122,0.4762153671827879,0.942543944902574,0.2420450614675118,1,0,0
D1_1257_3,D1,1257.0,3.0,0.5317110600542118,0.6884466500654247,0.3749754700429988,Tolerant,2.0,0.048445227281498,0.1480766690184928,0.1526067983897954,0.1556664113514873,0.1476787011492828,0.1706238342663368,0.2018460370327783,0.2014520314590638,0.2538786599299639,0.2828719315224374,0.2813684514463886,0.2886746546456394,0.312520790328274,0.1710750046585724,0.5334789128283679,-0.015120119459207,-6.626350219633878,0.3116953238061435,0.002498907907125,0.0814949814422739,0.1035371312438137,0.1094690276957374,0.2931974353578132,0.3733680206913969,0.7492048220426903,0.7871086376640861,0.9518450488520545,0.2779534319988262,0.3531321856987808,0.8085632223752034,1.7059172308763433,1.8134072072242609,0.7464465306406624,0.8528428575947409,0.542713964609244,1.259416738485525,0.4955770995693643,0,0,1
CK1_12_2,CK1,12.0,1.000270595188601,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.0431412575322461,0.1977620757037776,0.2011783206502428,0.1944775797510759,0.1187610960863292,0.1945852299256039,0.3160611278875631,0.3306519648381059,0.2899255793930805,0.3173249185533052,0.3084087597045818,0.240030702056125,0.455333299395203,0.1421454519730078,0.5357225394984712,-0.0085601666652556,-2.60578570861181,0.2321218423065204,0.0142489887012505,0.0656426183460212,0.1145097013835172,0.0916199932807515,0.2961562754370893,0.3093627887279809,0.7164727208669668,0.5732499566929599,1.2498421258244774,0.2216485165631447,0.386652630554631,0.7649293612532757,1.7301052593691568,1.2797115917764106,0.6194113167996284,0.8607765717349081,0.562342247437811,0.9441989206895368,0.3470818120196061,0,1,0
RD2_1210_3,RD2,1210.0,2.8232970738912235,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0465871281735144,0.1821620287535622,0.1826508567825305,0.1690540768886809,0.1256674316468816,0.2095151248790026,0.3416142609099811,0.3347201961572527,0.3080382689541674,0.3548117797655385,0.3293783748795304,0.3538535773435506,0.4777423084199171,0.229907004192915,0.5883563525267888,-0.0011440351926683,-5.081711121294706,0.3205151208818891,0.0362802539036132,0.075677975299984,0.1184924464863768,0.1029352438786452,0.304166800906077,0.3384654004228897,0.7358553151260997,0.6386774804376747,1.1517715362826129,0.2487938408711215,0.3895751601585352,0.8086487413679402,1.330270866040599,2.066728641516939,0.7349737376144363,0.858261568350725,0.5830991849262338,1.4358047560000555,0.6090450705867984,0,0,1
RD2_73_3,RD2,73.0,3.0,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0397825534103059,0.1792948389843068,0.1901912393603157,0.1395895724664178,0.1130485904076136,0.1631746517920146,0.2510556864828785,0.26563512434049,0.257995784049948,0.3117319923286044,0.2684705268305582,0.3814185566387174,0.4677318360326202,0.232511743114774,0.6025624744555562,-0.0294906926449788,-5.199773553573632,0.2697146975924201,0.0745626984751548,0.0736124924765751,0.1230029792056154,0.0965255725802913,0.331546041146541,0.2911377623975727,0.7626216600692117,0.5984610526682951,1.2743045784666998,0.2220279638984924,0.3709981839721293,0.8083166666666667,1.2212627312339075,2.0356702772826303,0.8067959467221233,0.8618629828060012,0.5787238485064534,1.3085556449456288,0.3841737513733631,0,0,1
RD2_1219_1,RD2,1219.0,1.0,0.2370211071473494,0.3988462936126172,0.0751959206820815,Sensitive,10.0,0.0342895915761842,0.1587576186175501,0.1100204157712215,0.1017566715149987,0.0648475410845924,0.1122836763801857,0.1608316993067498,0.1472641026111264,0.1200605209140473,0.1637312043100738,0.19295016033169,0.2031836496787011,0.4016571269799081,0.1007422068313869,0.4686631036556501,0.1771406011257267,-2.6750802085181977,-0.0064556289115724,-0.0942999279695435,0.0620474822610897,0.0904588888254261,0.0790338387278687,0.2443619597472097,0.3405887980698646,0.7997273949687709,0.6860762810861565,1.1627379002124552,0.2611071175274805,0.3820318118956446,0.7551678567593609,1.5928508554069802,1.5878177193713512,0.7087821176959311,0.8225367204529395,0.5655036802001896,1.093505763161933,0.4151509867047521,0,0,1
RD2_1210_3,RD2,1210.0,2.676151709838749,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0451151352650995,0.1819346821091833,0.181337918730906,0.1679786525808948,0.1229355844642303,0.2076273498008806,0.335915288271074,0.3308498795812739,0.3093220959512058,0.3496412867862335,0.3295695881762781,0.3497015004990506,0.4811516602895607,0.2248883396603846,0.5883042018782235,0.0019742096299099,-4.8978587393634605,0.3137730829336627,0.0280363431352273,0.0759397755016932,0.1184782956455611,0.1023233642298756,0.3045735289868729,0.3360374805560304,0.743265750844307,0.6409662377473032,1.158958631556002,0.2493140847844545,0.3890160677482635,0.8089252690626849,1.3793093537726069,2.0222350222560794,0.7303004689749834,0.8591927532629037,0.5792266323094998,1.4047225269174328,0.5844435114962172,0,0,1
CK1_1219_1,CK1,1219.0,1.0,0.2370211071473493,0.3988462936126171,0.0751959206820815,Sensitive,10.0,0.0404792851213155,0.1713433942883819,0.1319779568135995,0.1309287204053784,0.0815941787865588,0.1550025850279917,0.2391631675955762,0.2564724615489353,0.24336140137197,0.269113982283278,0.2725036217813243,0.3551651647223199,0.538138882138238,0.1954696633554675,0.5726915114715969,0.1456884787823847,-3.5163064475142383,0.1948334487069015,-0.0183284828624702,0.0630794644996108,0.0879940882369416,0.0733598057420809,0.265960942617981,0.2841037933310876,0.8669471606152179,0.7175721671333137,1.2134151273323732,0.2413866229149175,0.3350678763620757,0.8154913949798017,2.3717023123464505,1.4383445076737793,0.6921375951872109,0.8351211125413539,0.5040929595350285,1.0210417552956248,0.2923812386527668,1,0,0
CK1_1219_3,CK1,1219.0,2.999966905749356,0.2370211071473494,0.3988462936126172,0.0751959206820815,Sensitive,10.0,0.0495979862836164,0.1986826825107485,0.166451170854468,0.1320044129881476,0.0721486526763054,0.1570498114988268,0.2731409624503169,0.3110859620552898,0.334479704935078,0.3353488960082401,0.3154269702235957,0.4350942502829761,0.645890048704699,0.2895998006897545,0.6114215403900645,0.0882731970463054,-3.357936237291769,0.2559112306874277,0.0306113894167547,0.0696220535161335,0.0999458024997672,0.0719056432861917,0.2870258724013552,0.2505208909833188,0.968244050166106,0.6965980950797988,1.3899609865296685,0.2425640791445757,0.3482123425475886,0.8121175254888552,2.697750481063005,1.2911727962629838,0.6640631532870002,0.8435675400234321,0.479563380125571,0.9521567752547968,0.2624592935767671,1,0,0
D1_1257_2,D1,1257.0,2.120782573413701,0.5317110600542118,0.6884466500654247,0.3749754700429988,Tolerant,2.0,0.036328297400799,0.1561346049263067,0.1389435649683578,0.1334904637166652,0.1063334912566422,0.1683484408326576,0.3313198634428783,0.3904762849299241,0.4350470328601243,0.4266832307837976,0.4098577661253829,0.5239903707744187,0.6022767685180992,0.3755205427846794,0.6971334945881621,0.0597850797588465,-8.535473161049598,0.4644423291409666,0.0201242290480223,0.0761987932444044,0.1021004794707094,0.0732060552769273,0.3040522183062679,0.2406056776431944,1.044878151671255,0.7467866427262222,1.3981035933997703,0.250609031277876,0.3357150514998171,0.8193305555555553,2.8515196058266152,1.5865763901723189,0.6658686718976844,0.8691637865302895,0.5089271315043853,1.1106992588573872,0.2595049565467562,0,1,0
CK1_1228_3,CK1,1228.0,1.8600642515843504,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.0384137963544321,0.1509764519268021,0.1008057771995622,0.0963429244218628,0.0642698064722449,0.1146791504593117,0.2015939387622263,0.198791811108341,0.2020872063969848,0.2385016087172486,0.2294750921549623,0.4259548987355501,0.5773863168199552,0.2324212228734518,0.5985582097217387,0.2023994202041702,-4.285619291161568,0.2232204494430924,0.0190739065631861,0.0605485691298164,0.0807497444235864,0.0752438701881069,0.2267651536582187,0.3363417099842484,0.8062072342780351,0.75248826133185,1.0722835923112344,0.2720625869383685,0.3601221283957126,0.8286593712690289,3.363107939716896,1.284647596227513,0.7053598123507254,0.8599146670787822,0.4411803941575258,0.9362072691565844,0.2358402788778412,1,0,0
RD2_1219_2,RD2,1219.0,2.0,0.2370211071473493,0.3988462936126171,0.0751959206820815,Sensitive,10.0,0.0425854781158224,0.1626729857437659,0.1337740393491196,0.1408999673444443,0.0901299998457028,0.1463715078602296,0.1789697294986153,0.2040265626046637,0.1746590591466247,0.1708692687899507,0.1886727506227221,0.0961265511872848,0.309346724745128,0.0441535892290896,0.411470330503301,0.0974843528142778,-1.7498480736687356,0.0245734473888038,-0.0495171102863092,0.0661815996492811,0.0936066513076558,0.0914259787077534,0.2234226752400236,0.4092063554812134,0.7238817731275806,0.7070181301653564,1.0238517818276556,0.2962170225048124,0.4189666566528992,0.7183854797041997,1.3741610132346636,1.591490555555556,0.6730113644232467,0.8124028819444444,0.6025242078434756,1.0642731891750623,0.4776220365367633,0,0,1
